Time(s),Input(v),Output(v),Output(m)
62.1000000000006,5.000,10.000,2936.726
62.2000000000006,5.000,10.000,2942.485
62.3000000000006,5.000,10.000,2948.245
62.4000000000006,5.000,10.000,2954.004
62.5000000000006,5.000,10.000,2959.763
62.6000000000006,5.000,10.000,2965.523
62.7000000000006,5.000,10.000,2971.282
62.8000000000006,5.000,10.000,2977.042
62.9000000000006,5.000,10.000,2982.802
63.0000000000006,5.000,10.000,2988.561
63.1000000000006,5.000,10.000,2994.321
63.2000000000006,5.000,10.000,3000.080
63.3000000000006,5.000,10.000,3005.840
63.4000000000006,5.000,10.000,3011.600
63.5000000000006,5.000,10.000,3017.360
63.6000000000006,5.000,10.000,3023.119
63.7000000000006,5.000,10.000,3028.879
63.8000000000006,5.000,10.000,3034.639
63.9000000000006,5.000,10.000,3040.399
64.0000000000006,5.000,10.000,3046.159
64.1000000000006,5.000,10.000,3051.919
64.2000000000006,5.000,10.000,3057.679
64.3000000000006,5.000,10.000,3063.439
64.4000000000006,5.000,10.000,3069.199
64.5000000000006,5.000,10.000,3074.959
64.6000000000006,5.000,10.000,3080.719
64.7000000000006,5.000,10.000,3086.479
64.8000000000006,5.000,10.000,3092.239
64.9000000000006,5.000,10.000,3097.999
65.0000000000006,5.000,10.000,3103.759
65.1000000000006,5.000,10.000,3109.519
65.2000000000006,5.000,10.000,3115.279
65.3000000000006,5.000,10.000,3121.039
65.4000000000006,5.000,10.000,3126.800
65.5000000000006,5.000,10.000,3132.560
65.6000000000005,5.000,10.000,3138.320
65.7000000000005,5.000,10.000,3144.080
65.8000000000005,5.000,10.000,3149.841
65.9000000000005,5.000,10.000,3155.601
66.0000000000005,5.000,10.000,3161.361
66.1000000000005,5.000,10.000,3167.122
66.2000000000005,5.000,10.000,3172.882
66.3000000000005,5.000,10.000,3178.642
66.4000000000005,5.000,10.000,3184.403
66.5000000000005,5.000,10.000,3190.163
66.6000000000005,5.000,10.000,3195.923
66.7000000000005,5.000,10.000,3201.684
66.8000000000005,5.000,10.000,3207.444
66.9000000000005,5.000,10.000,3213.205
67.0000000000005,5.000,10.000,3218.965
67.1000000000005,5.000,10.000,3224.726
67.2000000000005,5.000,10.000,3230.486
67.3000000000005,5.000,10.000,3236.247
67.4000000000004,5.000,10.000,3242.007
67.5000000000004,5.000,10.000,3247.768
67.6000000000004,5.000,10.000,3253.529
67.7000000000004,5.000,10.000,3259.289
67.8000000000004,5.000,10.000,3265.050
67.9000000000004,5.000,10.000,3270.811
68.0000000000004,5.000,10.000,3276.571
68.1000000000004,5.000,10.000,3282.332
68.2000000000004,5.000,10.000,3288.093
68.3000000000004,5.000,10.000,3293.853
68.4000000000004,5.000,10.000,3299.614
68.5000000000004,5.000,10.000,3305.375
68.6000000000004,5.000,10.000,3311.135
68.7000000000004,5.000,10.000,3316.896
68.8000000000004,5.000,10.000,3322.657
68.9000000000004,5.000,10.000,3328.418
69.0000000000004,5.000,10.000,3334.178
69.1000000000003,5.000,10.000,3339.939
69.2000000000003,5.000,10.000,3345.700
69.3000000000003,5.000,10.000,3351.461
69.4000000000003,5.000,10.000,3357.222
69.5000000000003,5.000,10.000,3362.983
69.6000000000003,5.000,10.000,3368.743
69.7000000000003,5.000,10.000,3374.504
69.8000000000003,5.000,10.000,3380.265
69.9000000000003,5.000,10.000,3386.026
70.0000000000003,5.000,10.000,3391.787
70.1000000000003,5.000,10.000,3397.548
70.2000000000003,5.000,10.000,3403.309
70.3000000000003,5.000,10.000,3409.070
70.4000000000003,5.000,10.000,3414.831
70.5000000000003,5.000,10.000,3420.592
70.6000000000003,5.000,10.000,3426.353
70.7000000000003,5.000,10.000,3432.114
70.8000000000003,5.000,10.000,3437.875
70.9000000000002,5.000,10.000,3443.636
71.0000000000002,5.000,10.000,3449.397
71.1000000000002,5.000,10.000,3455.158
71.2000000000002,5.000,10.000,3460.919
71.3000000000002,5.000,10.000,3466.680
71.4000000000002,5.000,10.000,3472.441
71.5000000000002,5.000,10.000,3478.202
71.6000000000002,5.000,10.000,3483.963
71.7000000000002,5.000,10.000,3489.724
71.8000000000002,5.000,10.000,3495.485
71.9000000000002,5.000,10.000,3501.246
72.0000000000002,5.000,10.000,3507.007
72.1000000000002,5.000,10.000,3512.768
72.2000000000002,5.000,10.000,3518.530
72.3000000000002,5.000,10.000,3524.291
72.4000000000002,5.000,10.000,3530.052
72.5000000000002,5.000,10.000,3535.813
72.6000000000002,5.000,10.000,3541.574
72.7000000000001,5.000,10.000,3547.335
72.8000000000001,5.000,10.000,3553.096
